article_id,heart disease,high blood pressure,smoking,air pollution,high blood sugar,obesity,alzheimers,diabetes,car accident,accident,HIV,murder,terrorism,malaria,url
26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://abcnews.go.com/Sports/wireStory/former-nba-player-survivor-contestant-scot-pollard-waits-107046453
27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.vox.com/future-perfect/24049505/protein-intake-fiber-plant-based-vegetarian-vegan-meat
28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,https://www.forbes.com/sites/ariannajohnson/2024/02/05/lillys-weight-loss-drug-tirzepatide-may-significantly-reduce-blood-pressure-study-finds/
29,0,0,0,0,0,0,0,0,1,1,0,1,0,0,https://www.avclub.com/true-detective-review-season-4-episode-5-part-5-1851235960
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.npr.org/sections/health-shots/2024/02/11/1228330149/brain-death-definition
31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://www.slashfilm.com/1498227/death-wish-movies-ranked/
32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,http://www.rollingstone.com/politics/politics-features/us-support-ukraine-war-fractured-politics-1234952665/
33,0,0,0,0,0,0,0,1,0,0,0,1,0,0,https://indianexpress.com/article/lifestyle/food-wine/gur-chana-sesame-seeds-healthy-superfood-combination-nutritionist-experts-tips-9159624/
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.marketwatch.com/story/at-52-planning-my-death-helped-me-learn-how-to-live-b0242d60
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,https://www.businessinsider.com/guides/tech/fitness-wearables-trackers-pros-cons-wellness-experts-2024-1
2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,https://www.digitaltrends.com/mobile/samsung-galaxy-watch-sleep-apnea-fda-approval-news/
3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,https://abcnews.go.com/Health/americans-risk-heart-problems-covid-flu-spread-expert/story?id=106573809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.androidcentral.com/wearables/samsung-galaxy-ring-has-huge-potential-but-also-huge-roadblocks
5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://www.yankodesign.com/2024/01/25/samsung-galaxy-watch-non-invasive-glucose-monitor-will-be-a-live-saving-game-changer/
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,https://www.npr.org/sections/goatsandsoda/2024/01/23/1226155791/why-diphtheria-is-making-a-comeback
7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://www.marketwatch.com/story/seniors-could-soon-get-a-big-break-on-drug-prices-0d8f784b
8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,https://indianexpress.com/article/health-wellness/rice-potato-pasta-bread-cookies-triglycerides-blood-sugar-connection-9160508/
9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://www.bbc.co.uk/news/world-latin-america-68022288
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.theverge.com/2024/1/19/24041922/samsung-galaxy-ring-smart-ring-wearables
11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,https://indianexpress.com/article/health-wellness/can-routine-blood-tests-indicate-risk-heart-attack-9122801/
12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://indianexpress.com/article/health-wellness/blood-sugar-control-5-exercise-routines-daily-9159239/
13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,https://abcnews.go.com/GMA/Food/3rd-lawsuit-panera-bread-alleges-caffeinated-lemonade-led/story?id=106577795
14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,https://slickdeals.net/f/17301598-how-not-to-die-by-michael-greger-md-kindle-ebook-3
15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://indianexpress.com/article/lifestyle/food-wine/superfoods-strong-heart-9117308/
16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,https://www.spring.org.uk/2024/01/timing-heart-risk.php
17,1,1,1,0,0,1,0,1,0,0,0,0,0,0,https://www.cbc.ca/news/health/heart-disease-south-asians-1.7112676
18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,https://indianexpress.com/article/health-wellness/how-a-new-cholesterol-drug-can-reduce-heart-attacks-among-people-with-diabetes-9125106/
19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,https://www.marketwatch.com/story/flavonoids-have-amazing-health-benefits-what-they-are-what-they-do-and-the-easy-ways-to-add-them-to-your-diet-0ff3c60a
20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://www.bbc.co.uk/news/entertainment-arts-68109353
21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,https://www.businessinsider.com/woman-suffocating-dismissed-by-doctor-was-suffering-heart-failure-2024-2
22,0,1,0,0,0,1,0,1,0,0,1,0,0,0,https://www.forbes.com/sites/williamhaseltine/2024/01/19/new-rna-interference-therapy-promises-to-slice-high-blood-pressure/
23,1,1,0,0,0,1,0,1,0,0,0,1,0,0,https://www.nbcnews.com/health/heart-health/swapping-salt-substitute-may-significantly-lower-risk-high-blood-press-rcna138422
24,1,1,0,0,0,0,0,1,0,0,0,0,0,0,https://www.forbes.com/sites/evaepker/2024/02/15/for-women-with-cardiovascular-disease-the-prognosis-is-disheartening/
25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://abcnews.go.com/International/wireStory/300-people-missing-wildfires-chiles-deadliest-disaster-years-106987407
26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://abcnews.go.com/Sports/wireStory/former-nba-player-survivor-contestant-scot-pollard-waits-107046453
27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.vox.com/future-perfect/24049505/protein-intake-fiber-plant-based-vegetarian-vegan-meat
28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,https://www.forbes.com/sites/ariannajohnson/2024/02/05/lillys-weight-loss-drug-tirzepatide-may-significantly-reduce-blood-pressure-study-finds/
29,0,0,0,0,0,0,0,0,1,1,0,1,0,0,https://www.avclub.com/true-detective-review-season-4-episode-5-part-5-1851235960
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.npr.org/sections/health-shots/2024/02/11/1228330149/brain-death-definition
31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://www.slashfilm.com/1498227/death-wish-movies-ranked/
32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,http://www.rollingstone.com/politics/politics-features/us-support-ukraine-war-fractured-politics-1234952665/
33,0,0,0,0,0,0,0,1,0,0,0,1,0,0,https://indianexpress.com/article/lifestyle/food-wine/gur-chana-sesame-seeds-healthy-superfood-combination-nutritionist-experts-tips-9159624/
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.marketwatch.com/story/at-52-planning-my-death-helped-me-learn-how-to-live-b0242d60
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,https://www.businessinsider.com/guides/tech/fitness-wearables-trackers-pros-cons-wellness-experts-2024-1
2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,https://www.digitaltrends.com/mobile/samsung-galaxy-watch-sleep-apnea-fda-approval-news/
3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,https://abcnews.go.com/Health/americans-risk-heart-problems-covid-flu-spread-expert/story?id=106573809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.androidcentral.com/wearables/samsung-galaxy-ring-has-huge-potential-but-also-huge-roadblocks
5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://www.yankodesign.com/2024/01/25/samsung-galaxy-watch-non-invasive-glucose-monitor-will-be-a-live-saving-game-changer/
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,https://www.npr.org/sections/goatsandsoda/2024/01/23/1226155791/why-diphtheria-is-making-a-comeback
7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://www.marketwatch.com/story/seniors-could-soon-get-a-big-break-on-drug-prices-0d8f784b
8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,https://indianexpress.com/article/health-wellness/rice-potato-pasta-bread-cookies-triglycerides-blood-sugar-connection-9160508/
9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://www.bbc.co.uk/news/world-latin-america-68022288
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.theverge.com/2024/1/19/24041922/samsung-galaxy-ring-smart-ring-wearables
11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,https://indianexpress.com/article/health-wellness/can-routine-blood-tests-indicate-risk-heart-attack-9122801/
12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://indianexpress.com/article/health-wellness/blood-sugar-control-5-exercise-routines-daily-9159239/
13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,https://abcnews.go.com/GMA/Food/3rd-lawsuit-panera-bread-alleges-caffeinated-lemonade-led/story?id=106577795
14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,https://slickdeals.net/f/17301598-how-not-to-die-by-michael-greger-md-kindle-ebook-3
15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://indianexpress.com/article/lifestyle/food-wine/superfoods-strong-heart-9117308/
16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,https://www.spring.org.uk/2024/01/timing-heart-risk.php
17,1,1,1,0,0,1,0,1,0,0,0,0,0,0,https://www.cbc.ca/news/health/heart-disease-south-asians-1.7112676
18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,https://indianexpress.com/article/health-wellness/how-a-new-cholesterol-drug-can-reduce-heart-attacks-among-people-with-diabetes-9125106/
19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,https://www.marketwatch.com/story/flavonoids-have-amazing-health-benefits-what-they-are-what-they-do-and-the-easy-ways-to-add-them-to-your-diet-0ff3c60a
20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://www.bbc.co.uk/news/entertainment-arts-68109353
21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,https://www.businessinsider.com/woman-suffocating-dismissed-by-doctor-was-suffering-heart-failure-2024-2
22,0,1,0,0,0,1,0,1,0,0,1,0,0,0,https://www.forbes.com/sites/williamhaseltine/2024/01/19/new-rna-interference-therapy-promises-to-slice-high-blood-pressure/
23,1,1,0,0,0,1,0,1,0,0,0,0,0,0,https://www.nbcnews.com/health/heart-health/swapping-salt-substitute-may-significantly-lower-risk-high-blood-press-rcna138422
24,1,1,0,0,0,0,0,1,0,0,0,0,0,0,https://www.forbes.com/sites/evaepker/2024/02/15/for-women-with-cardiovascular-disease-the-prognosis-is-disheartening/
25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://abcnews.go.com/International/wireStory/300-people-missing-wildfires-chiles-deadliest-disaster-years-106987407
26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://abcnews.go.com/Sports/wireStory/former-nba-player-survivor-contestant-scot-pollard-waits-107046453
27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.vox.com/future-perfect/24049505/protein-intake-fiber-plant-based-vegetarian-vegan-meat
28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,https://www.forbes.com/sites/ariannajohnson/2024/02/05/lillys-weight-loss-drug-tirzepatide-may-significantly-reduce-blood-pressure-study-finds/
29,0,0,0,0,0,0,0,0,1,1,0,1,0,0,https://www.avclub.com/true-detective-review-season-4-episode-5-part-5-1851235960
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.npr.org/sections/health-shots/2024/02/11/1228330149/brain-death-definition
31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://www.slashfilm.com/1498227/death-wish-movies-ranked/
32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,http://www.rollingstone.com/politics/politics-features/us-support-ukraine-war-fractured-politics-1234952665/
33,0,0,0,0,0,0,0,1,0,0,0,1,0,0,https://indianexpress.com/article/lifestyle/food-wine/gur-chana-sesame-seeds-healthy-superfood-combination-nutritionist-experts-tips-9159624/
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.marketwatch.com/story/at-52-planning-my-death-helped-me-learn-how-to-live-b0242d60
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,https://www.businessinsider.com/guides/tech/fitness-wearables-trackers-pros-cons-wellness-experts-2024-1
2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,https://www.digitaltrends.com/mobile/samsung-galaxy-watch-sleep-apnea-fda-approval-news/
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.businessinsider.com/trainer-ate-dominos-pizza-every-day-month-lost-13-pounds-2024-2
4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://indianexpress.com/article/health-wellness/rice-potato-pasta-bread-cookies-triglycerides-blood-sugar-connection-9160508/
5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,https://slickdeals.net/f/17301598-how-not-to-die-by-michael-greger-md-kindle-ebook-3
6,1,1,1,0,0,1,0,1,0,0,0,0,0,0,https://www.cbc.ca/news/health/heart-disease-south-asians-1.7112676
7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,https://www.businessinsider.com/woman-suffocating-dismissed-by-doctor-was-suffering-heart-failure-2024-2
8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,https://www.forbes.com/sites/ariannajohnson/2024/02/21/niacin-may-increase-heart-disease-risk-study-suggests-what-to-know/
9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,https://www.forbes.com/sites/evaepker/2024/02/15/for-women-with-cardiovascular-disease-the-prognosis-is-disheartening/
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://abcnews.go.com/International/wireStory/300-people-missing-wildfires-chiles-deadliest-disaster-years-106987407
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://abcnews.go.com/Sports/wireStory/former-nba-player-survivor-contestant-scot-pollard-waits-107046453
12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,https://www.forbes.com/sites/ariannajohnson/2024/02/05/lillys-weight-loss-drug-tirzepatide-may-significantly-reduce-blood-pressure-study-finds/
13,0,0,0,0,0,0,0,0,1,1,0,1,0,0,https://www.avclub.com/true-detective-review-season-4-episode-5-part-5-1851235960
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.npr.org/sections/health-shots/2024/02/11/1228330149/brain-death-definition
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.marketwatch.com/story/at-52-planning-my-death-helped-me-learn-how-to-live-b0242d60
16,1,1,0,0,0,1,0,1,0,0,1,0,0,0,https://www.forbes.com/sites/omerawan/2024/02/18/black-american-women-experience--health-disparities-in-heart-health/
17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,https://www.cbsnews.com/news/heart-attack-symptoms-signs-in-women-doctor/
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://indianexpress.com/article/health-wellness/heartbeats-per-minute-resting-health-9133851/
19,0,0,1,0,0,0,0,0,0,1,1,1,0,0,https://www.newyorker.com/humor/shouts-murmurs/not-all-men-are-golden-retrievers
